"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"103","CP_201707","CP","_201707","Chaetoceros socialis",936,"cc31829956f99898e6346ea28c395954ce5c56a9","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"104","CP_201707","CP","_201707","Chaetoceros sp. MBTD-CMFRI-S045",276,"5595d03ddc0fe44e3f2ff144397fa110af605279","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"105","CP_201707","CP","_201707","Chaetoceros sp. MBTD-CMFRI-S062",32,"b25da10caa7a59ab3852397e0225b2d6b06baf06","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"106","CP_201707","CP","_201707","Chattonella subsalsa",1186,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"107","CP_201707","CP","_201707","Chondracanthus exasperatus",31,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"108","CP_201707","CP","_201707","Chrysochromulina sp. CCMP291",449,"34ddd674c8eaad471c3a99957d45c67bdb91d2a8","Haptophyceae","Haptophyceae","Haptophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA,NA,NA,"1","algae","PLK"
"109","CP_201707","CP","_201707","Chrysonoma sp. ANIC15",6,"3b86a8af70ee3ae734e65aed41f36d6169e3f60a","Metazoa","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Chrysonoma",NA,NA,NA,"3, insect","undetermined","None"
"110","CP_201707","CP","_201707","Cliona chilensis",140,"8647a587597a7af76d37057ad104d6aace8702dd","Metazoa","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3","sponge","BEN"
"111","CP_201707","CP","_201707","Clytia gracilis",1082,"04daae6aa6d49035d987605bdbf51576784e7d1c","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"112","CP_201707","CP","_201707","Corallina vancouveriensis",135,"43753f4ea280874a1df46682d8919b98ea0b7dfb","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Corallina","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"113","CP_201707","CP","_201707","Coscinodiscus wailesii",12800,"87d36b743aa038ef851a63d5a6c337fadcdc8b8f","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"114","CP_201707","CP","_201707","Cylindrotheca closterium",289,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"115","CP_201707","CP","_201707","Dictyocha speculum",617,"a0a06ae521f5443dc1addd27a59dd47cdc0c6a61","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Dictyochales",NA,"Dictyocha","No mineralization","No mineralization","species","undetermined","flagellate","PLK"
"116","CP_201707","CP","_201707","Ditylum brightwellii",712,"a318b5b4b76abc8a009bff4063cc65f94f68f7b6","Stramenopiles","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae","PLK"
"117","CP_201707","CP","_201707","Dodecaceria sp. CMC01",23,"b3d6bdb1b90236c17bbf72dc8cda864e031ee959","Metazoa","Annelida","Polychaeta","Spionida","Cirratulidae","Dodecaceria","No mineralization","Aragonite","genus","3, worm","polychaete","BEN"
"118","CP_201707","CP","_201707","Dolichomastix tenuilepis",38,"7e2ce688a7fe30fe17aa58b5e4b684f665b360d8","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix",NA,NA,NA,"1","algae, green","PLK"
"119","CP_201707","CP","_201707","Egregia menziesii",105,"e681061cc41d62caa1c57394a428db44517c5608","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Lessoniaceae","Egregia","No mineralization","No mineralization","species","1","kelp","BEN"
"120","CP_201707","CP","_201707","Enophrys bison",423,"4b7f78065a8f5fe8ee11138959cfdc1b110f979f","Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","Enophrys","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"121","CP_201707","CP","_201707","Eucampia zodiacus",8,"0e7017ec97772687a238df6c987629206c6f698c","Stramenopiles","Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"122","CP_201707","CP","_201707","Euclymene oerstedi",1379,"b46b3d210990cbd6825b2605cf8e8a53219b32b4","Metazoa","Annelida","Polychaeta","Capitellida","Maldanidae","Euclymene","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"123","CP_201707","CP","_201707","Grammonema striatula",200,"e76c4d005a5220e71b2798ac024032cd984d4af0","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Grammonema","Non-CaCO3 mineral","Non-CaCO3 mineral","family","1","algae, brown","PLK"
"124","CP_201707","CP","_201707","Halichondria panicea",14,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"125","CP_201707","CP","_201707","Hecatonema maculans",171,"c5adbaff3f9308fb80a94631ffa77d94fa44665f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","No mineralization","No mineralization","genus","1","algae, brown","BEN"
"126","CP_201707","CP","_201707","Heterocapsa rotundata",45,"2f5723a58d69dbcde6737abcbcb6e2a3d0455382","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","No mineralization","Calcite","genus","2","flagellate","PLK"
"127","CP_201707","CP","_201707","Lacuna vincta",5220,"540613c992da9617e8184aba453a174bd479ac8a","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Lacunidae","Lacuna","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"128","CP_201707","CP","_201707","Laminariocolax aecidioides",52,"87ec3348af10b5a1c0ee901ba18700fd01a084ff","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Laminariocolax","No mineralization","No mineralization","species","1","algae, brown","BEN"
"129","CP_201707","CP","_201707","Leathesia marina",189,"6da8e4419e0e8a11995977144108fd3f93f5fe55","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","No mineralization","No mineralization","species","1","algae, brown","BEN"
"130","CP_201707","CP","_201707","Mazzaella splendens",21,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"131","CP_201707","CP","_201707","Membranipora membranacea",316,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"132","CP_201707","CP","_201707","Micromonas pusilla",2658,"52ac6f8082f0cfa8b07863f388b5c15ef1ccb145","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA,NA,NA,"1","algae, green","PLK"
"133","CP_201707","CP","_201707","Minutocellus polymorphus",4651,"5ae1341da7ed3b29f88201563c85b12b0112a65a","Stramenopiles","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus",NA,NA,NA,"1","diatom","PLK"
"134","CP_201707","CP","_201707","Naineris dendritica CMC02",200,"7c8adf41bd8385562173c4dd20d71e04630ba0c5","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Naineris","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"135","CP_201707","CP","_201707","Neorhodomela oregona",8,"ec572e64d103ee04ff859035188660969d7ed544","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Neorhodomela","No mineralization","No mineralization","species","1","algae, red","PLK"
"136","CP_201707","CP","_201707","Nereocystis luetkeana",821,"47c7ddbe04be4633c912c4f90d3c34136e0bb992","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","No mineralization","No mineralization","species","1","algae, brown","BEN"
"137","CP_201707","CP","_201707","Nicolea zostericola",570,"ad3c8fcc3dee0f2a1f3ef12382a4a87d06d4aa0d","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Nicolea","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"138","CP_201707","CP","_201707","Nitzschia cf. promare",292,"c3ffab46c47658c5f11f129344c416384dfffb68","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"139","CP_201707","CP","_201707","Orthopyxis integra",18039,"2f84add91ebf755c7df2d227ba1d13769c0d05f9","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","No mineralization","No mineralization","family","3","hydrozoan","Both"
"140","CP_201707","CP","_201707","Paracalanus sp. C AC-2013",40,"a541fd228ef7d1d712ad202623c1590a3c883377","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"141","CP_201707","CP","_201707","Paramoeba pemaquidensis",233,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"142","CP_201707","CP","_201707","Phaeocystis antarctica",1111,"32162e451e12cdf5cf3628007e99b0efa1ba946b","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"143","CP_201707","CP","_201707","Phaeocystis globosa",107,"4dc52fdc04ae6b5ca0069b00c0ed9856e4cc23c0","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"144","CP_201707","CP","_201707","Platichthys stellatus",1040,"dea4237b6dd9c7285b505019035d80dfb716b877","Metazoa","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Platichthys","Vertebrate","Vertebrate","species","3","fish, benthic","BEN"
"145","CP_201707","CP","_201707","Platynereis bicanaliculata",153,"ea625d2852a07a30bef375abc651408b6de471d1","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"146","CP_201707","CP","_201707","Poteriospumella lacustris",93,"b57949f2759ef72fe986ab28e641f624ddef6661","Stramenopiles","Chrysophyceae","Chrysophyceae","Chromulinales","Dinobryaceae","Poteriospumella",NA,NA,NA,"1","algae","PLK"
"147","CP_201707","CP","_201707","Protoperidinium cf. depressum",644,"6f9482ea00677770c5b3ef877e71dea1da6e7a46","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","No mineralization","Calcite","genus","3","flagellate","PLK"
"148","CP_201707","CP","_201707","Pseudo-nitzschia hasleana",30,"4e584bddfd0f137937ad3cf9dcb09560936aa6e2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"149","CP_201707","CP","_201707","Pseudocalanus newmani",9340,"17585e5fc601ba25d02d211cce3435af5a395c4d","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"150","CP_201707","CP","_201707","Pseudochattonella farcimen",100,"af55f83e8bc1dae6fd7e3d9c3ce94c1930c87b98","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Florenciellales",NA,"Pseudochattonella",NA,NA,NA,"undetermined","flagellate","PLK"
"151","CP_201707","CP","_201707","Pyropia fallax",4,"8b840ebf9be71fa8c1742747bb135b1d419c2f24","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"152","CP_201707","CP","_201707","Pyropia nereocystis",5,"46d2a64a8cbef14ff349ac80418c17419173fdbb","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"153","CP_201707","CP","_201707","Pythium pachycaule",60,"c6eb55d0819c0d2d336de1c0309d5d8de3eed0a0","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"154","CP_201707","CP","_201707","Pythium tracheiphilum",2427,"67b2f44d90d95348a5dac8d855192046ace7bd0e","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"155","CP_201707","CP","_201707","Rhizosolenia setigera",4453,"00616a421c92928530cd4f6653722e00616d21e7","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"156","CP_201707","CP","_201707","Skeletonema cf. pseudocostatum",10,"48238b65055a8a65e88dcab3a9c221a4a21c94fb","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"157","CP_201707","CP","_201707","Skeletonema dohrnii",157,"d21137b6a1acb9f0513ec20b4fb777f3188c446c","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"158","CP_201707","CP","_201707","Skeletonema japonicum",63,"0a6c39c31b47ebe9d9f2ba838244afc7f3617ffd","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"159","CP_201707","CP","_201707","Smithora naiadum",3915,"b3dfe8ed70991183fe386f070ee1d5a5373ba5e5","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","species",NA,"algae, red","BEN"
"160","CP_201707","CP","_201707","Stephanopyxis turris",88,"1dd0877fe62a2372afb11c17e5ab2f19da812782","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"161","CP_201707","CP","_201707","Thalassionema nitzschioides",2,"f2c557df3514fc8e0ed431a8826155df05706c32","Stramenopiles","Bacillariophyta","Fragilariophyceae","Thalassionemales","Thalassionemataceae","Thalassionema","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"162","CP_201707","CP","_201707","Thalassiosira nordenskioeldii",1523,"0668d1d92655b0cf087703f51ea108e6eae86fd4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"163","CP_201707","CP","_201707","Thecamonas trahens",40,"a9069abd86779b20dfae6c077bb8d38728dcb26c","Apusozoa","Apusomonadidae",NA,NA,"Apusomonadidae","Thecamonas",NA,NA,NA,"3","flagellate","PLK"
"164","CP_201707","CP","_201707","Thelepus sp. CMC01",8545,"bffb10d3d2862fd26afd20693b4cac470e9ac436","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"165","CP_201707","CP","_201707","Tresus capax",211,"fefde31d083db7bb12e2472389e56f7e411fc709","Metazoa","Mollusca","Bivalvia","Veneroida","Mactridae","Tresus","Amorphous, Aragonite","Aragonite","species","3","bivalve, clam","BEN"
"166","CP_201707","CP","_201707","Triparma laevis",510,"74bd536a982117e99a75e40240e0e3b1b1f81a5c","Stramenopiles","Synurophyceae","Synurophyceae","Parmales","Triparmaceae","Triparma",NA,NA,NA,"undetermined","undetermined","PLK"
"167","CP_201707","CP","_201707","Wildemania amplissima",18,"c1a67e67b62d836c1f4931f2cd4baa3bcf88d19e","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"168","CP_201707","CP","_201707","Wildemania sp. 5POR",215,"483a5a52175215fc346c4d6118fbe0647e2283ef","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"169","CP_201707","CP","_201707",NA,182608,"4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"170","CP_201708","CP","_201708","Acartia californiensis",79,"74fea00423c69e46f5f59c6088febdf0e324db0b","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","No mineralization","No mineralization","genus","3","copepod","PLK"
"171","CP_201708","CP","_201708","Acartia longiremis",8443,"7310dcc0eabb15f0cde907e72f2aafb52096d131","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","No mineralization","No mineralization","species","3","copepod","PLK"
"172","CP_201708","CP","_201708","Aequorea sp. MW-2012",17,"d4c58ed2321d851506d134e774c177f96b037520","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea","No mineralization","No mineralization","genus","undetermined","undetermined","PLK"
"173","CP_201708","CP","_201708","Arca avellana",71,"c413e4b99630726d0a6c6100c5db9ecc1eb21703","Metazoa","Mollusca","Bivalvia","Arcoida","Arcidae","Arca",NA,NA,NA,"undetermined","undetermined","BEN"
"174","CP_201708","CP","_201708","Asterionellopsis glacialis",160,"8cdc86e1938f88ff8379a39f9da5e8a403259c2f","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae, brown","PLK"
"175","CP_201708","CP","_201708","Asterionellopsis guyunusae",17,"681db8fc0e0e02a2c767b281db0cdf03d451dec6","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","algae, brown","PLK"
"176","CP_201708","CP","_201708","Asterionellopsis tropicalis",19,"b9d0ea5aedd20587ed0915a9d0db054403e12ee6","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","algae, brown","PLK"
