"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"105","CP_201709","CP","_201709","Polyneura latissima",103,"a78c3f8646003e70cf09ec658c23a7397dcc6c6f","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Delesseriaceae","Polyneura","No mineralization","No mineralization","species","1","algae, red","BEN"
"106","CP_201709","CP","_201709","Ralfsioid sp. 4GWS",15,"5d7ba6167a8c08e5af2e1ded79a4a01cb3389d94","Stramenopiles","Phaeophyceae","Phaeophyceae","Ralfsiales","Ralfsiaceae",NA,"No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"107","CP_201709","CP","_201709","Sarcodiotheca sp. 2gaudichaudii",43,"7b7bd961be05f144581f831b5828077d28c1840c","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"108","CP_201709","CP","_201709","Stelligera rigida",97,"a68ca700b401e06e23bdde27d4756019a1e3a0eb","Metazoa","Porifera","Demospongiae","Tethyida","Hemiasterellidae","Stelligera",NA,NA,NA,"3","sponge","BEN"
"109","CP_201709","CP","_201709","Thelepus cincinnatus",35,"7d7698edcad1d1c7b8fcff114f4d6f10957e386b","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"110","CP_201710","CP","_201710","Amathia vidovici",7,"a111e09d3b9718208a4185b51c9ce5362d4763f0","Metazoa","Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","No mineralization","No mineralization","family","3","bryozoan","BEN"
"111","CP_201710","CP","_201710","Ammodytes hexapterus",289,"3e78388f57123893f6ce2171843af16a80349404","Metazoa","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"112","CP_201710","CP","_201710","Balanus glandula",90,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"113","CP_201710","CP","_201710","Boccardia proboscidea",310,"28dd0d4dff9ce16edf8a13208dca3b02fcdc1dcf","Metazoa","Annelida","Polychaeta","Spionida","Spionidae","Boccardia","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"114","CP_201710","CP","_201710","Callophyllis flabellulata",119,"4041289da01feddac1f9633ea0d0b7ba4be66834","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"115","CP_201710","CP","_201710","Corallina vancouveriensis",46,"43753f4ea280874a1df46682d8919b98ea0b7dfb","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Corallina","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"116","CP_201710","CP","_201710","Cylindrotheca closterium",21,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"117","CP_201710","CP","_201710","Dendraster excentricus",36892,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"118","CP_201710","CP","_201710","Devaleraea mollis",229,"eaae1f1cb6f3efa59e1321422cc5d1b54f8d1ed6","Rhodophyta","Florideophyceae","Florideophyceae","Palmariales","Palmariaceae","Devaleraea","No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"119","CP_201710","CP","_201710","Enophrys bison",4,"4b7f78065a8f5fe8ee11138959cfdc1b110f979f","Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","Enophrys","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"120","CP_201710","CP","_201710","Euclymene sp. BOLD:ACG1020",306,"90f6a1d25271eeaaf6a778b0fd07b5a2d11a6572","Metazoa","Annelida","Polychaeta","Capitellida","Maldanidae","Euclymene","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"121","CP_201710","CP","_201710","Eunice valens",320,"984c43b2fbaf89effac01093a4f20c9d4bfbbb39","Metazoa","Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"122","CP_201710","CP","_201710","Fucus distichus",769,"2ab67b2fda0e32aed8092f56d51213601b7999a9","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Fucaceae","Fucus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"123","CP_201710","CP","_201710","Halichondria panicea",397,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"124","CP_201710","CP","_201710","Hecatonema maculans",135,"c5adbaff3f9308fb80a94631ffa77d94fa44665f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","No mineralization","No mineralization","genus","1","algae, brown","BEN"
"125","CP_201710","CP","_201710","Hematodinium sp.",10,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"126","CP_201710","CP","_201710","Hildenbrandia sp. 27GWS",993,"25043c29921a90add9da838dc500afbed6d5e855","Rhodophyta","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"127","CP_201710","CP","_201710","Hincksia hincksiae",6,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"128","CP_201710","CP","_201710","Laminariocolax aecidioides",9,"87ec3348af10b5a1c0ee901ba18700fd01a084ff","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Laminariocolax","No mineralization","No mineralization","species","1","algae, brown","BEN"
"129","CP_201710","CP","_201710","Littorina scutulata",14,"c50eff2015daa84cb9649c08c265532c76af0f65","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"130","CP_201710","CP","_201710","Littorina sitkana",54,"3f50cfe214160ace51e8a7cefe49445a40fb2a0a","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"131","CP_201710","CP","_201710","Lottia paradigitalis",551,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"132","CP_201710","CP","_201710","Mastocarpus alaskensis",2434,"61c1197812c92a11d16e6d55b37359f38acce246","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"133","CP_201710","CP","_201710","Mazzaella sp. GWS-2013b",32,"f30efaeb62b24739ad238af5eeb96b819a472879","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"134","CP_201710","CP","_201710","Mazzaella splendens",270,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"135","CP_201710","CP","_201710","Membranipora membranacea",41,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"136","CP_201710","CP","_201710","Mesocentrotus franciscanus",15,"6d8f7bc4f4bd845333b5053d2839ea0dadb5ca95","Metazoa","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Mesocentrotus","Amorphous","High Mg Calcite, Amorphous","family","3","echinoderm","BEN"
"137","CP_201710","CP","_201710","Microcladia coulteri",49,"0978d080bb77b02c98a52779fbecaa639f7c255f","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Microcladia","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"138","CP_201710","CP","_201710","Naineris dendritica CMC02",6,"7c8adf41bd8385562173c4dd20d71e04630ba0c5","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Naineris","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"139","CP_201710","CP","_201710","Nereis vexillosa",119,"035c135c2b278606c468c37d9e45bda43f053d70","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"140","CP_201710","CP","_201710","Nereocystis luetkeana",334,"47c7ddbe04be4633c912c4f90d3c34136e0bb992","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","No mineralization","No mineralization","species","1","algae, brown","BEN"
"141","CP_201710","CP","_201710","Nicolea zostericola",2,"ad3c8fcc3dee0f2a1f3ef12382a4a87d06d4aa0d","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Nicolea","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"142","CP_201710","CP","_201710","Orthopyxis integra",5,"2f84add91ebf755c7df2d227ba1d13769c0d05f9","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","No mineralization","No mineralization","family","3","hydrozoan","Both"
"143","CP_201710","CP","_201710","Phacellophora camtschatica",6192,"b5c54c111eb9ed6b896dad8022f1ae1a3d6ae0cf","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Phacellophora","No mineralization","No mineralization","species","3","jelly, jellyfish","Both"
"144","CP_201710","CP","_201710","Platynereis bicanaliculata",4,"ea625d2852a07a30bef375abc651408b6de471d1","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"145","CP_201710","CP","_201710","Platynereis sp. CMC02",3,"5f83544bcb9b60588c89d222727232532a503060","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"146","CP_201710","CP","_201710","Prionitis sternbergii",157,"2b47fc7565abc8302682597c2b793831e5ee4189","Rhodophyta","Florideophyceae","Florideophyceae","Halymeniales","Halymeniaceae","Prionitis","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"147","CP_201710","CP","_201710","Pyropia perforata",134,"0398d65193da50a353ba3299eab7ad014139fb39","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"148","CP_201710","CP","_201710","Ralfsioid sp. 4GWS",104,"5d7ba6167a8c08e5af2e1ded79a4a01cb3389d94","Stramenopiles","Phaeophyceae","Phaeophyceae","Ralfsiales","Ralfsiaceae",NA,"No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"149","CP_201710","CP","_201710","Scopalina ruetzleri",6,"fb022a7263747c2f39681de6d9a0da0df8887776","Metazoa","Porifera","Demospongiae","Bubarida","Dictyonellidae","Scopalina",NA,NA,NA,"3","sponge","BEN"
"150","CP_201710","CP","_201710","Sellaphora pupula",27,"2667b08ada5571ddb55f29226fa8b75acae3df12","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora",NA,NA,NA,"undetermined","undetermined","BEN"
"151","CP_201710","CP","_201710","Semibalanus cariosus",30,"e56397b8e570129548d432a793614ba77c8a0b74","Metazoa","Arthropoda","Hexanauplia","Sessilia","Archaeobalanidae","Semibalanus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"152","CP_201710","CP","_201710","Smithora naiadum",148,"b3dfe8ed70991183fe386f070ee1d5a5373ba5e5","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","species",NA,"algae, red","BEN"
"153","CP_201710","CP","_201710","Thelepus crispus",459,"cefb48e899a9ebe414d4e90301cc4f88e237b3af","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"154","CP_201710","CP","_201710","Thelepus sp. CMC01",306,"bffb10d3d2862fd26afd20693b4cac470e9ac436","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"155","CP_201710","CP","_201710","Wildemania sp. 5POR",41,"483a5a52175215fc346c4d6118fbe0647e2283ef","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"156","CP_201711","CP","_201711","Azumapecten farreri",4,"299a3beb263e92cd8a1650f51eae2919f77961b7","Metazoa","Mollusca","Bivalvia","Pectinoida","Pectinidae","Azumapecten","Amorphous, Aragonite","Aragonite, Calcite","family","undetermined","undetermined","BEN"
"157","CP_201711","CP","_201711","Balanus glandula",208,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"158","CP_201711","CP","_201711","Boccardia proboscidea",86,"28dd0d4dff9ce16edf8a13208dca3b02fcdc1dcf","Metazoa","Annelida","Polychaeta","Spionida","Spionidae","Boccardia","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"159","CP_201711","CP","_201711","Cafeteria roenbergensis",4,"6404f3fa9d01405dad113b2d23029c9c90bbc531","Stramenopiles","Bicosoecida",NA,"Bicosoecida","Cafeteriaceae","Cafeteria",NA,NA,NA,"3","flagellate","BEN"
"160","CP_201711","CP","_201711","Callophyllis flabellulata",11,"4041289da01feddac1f9633ea0d0b7ba4be66834","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"161","CP_201711","CP","_201711","Chondracanthus exasperatus",29,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"162","CP_201711","CP","_201711","Chthamalus dalli",341,"c8b11f6f6ea91f5e8d6982c7e6ecddb643d93f2f","Metazoa","Arthropoda","Hexanauplia","Sessilia","Chthamalidae","Chthamalus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"163","CP_201711","CP","_201711","Cliona chilensis",51,"8647a587597a7af76d37057ad104d6aace8702dd","Metazoa","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3","sponge","BEN"
"164","CP_201711","CP","_201711","Corallina vancouveriensis",19,"43753f4ea280874a1df46682d8919b98ea0b7dfb","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Corallina","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"165","CP_201711","CP","_201711","Cylindrotheca closterium",5,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"166","CP_201711","CP","_201711","Dasybranchus sp. DH1",60,"fdd823f3672bd5f04e71b52a26139bebe2748ed2","Metazoa","Annelida","Polychaeta","Capitellida","Capitellidae","Dasybranchus","No mineralization","No mineralization","family","3, worm","polychaete","BEN"
"167","CP_201711","CP","_201711","Dendraster excentricus",61,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"168","CP_201711","CP","_201711","Emplectonema sp. 1 TCH-2015",39,"55c45ddb9d8b4f3e61cba3891110aa1a0fc4f2c0","Metazoa","Nemertea","Enopla","Monostilifera","Emplectonematidae","Emplectonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","undetermined","BEN"
"169","CP_201711","CP","_201711","Euclymene sp. BOLD:ACG1020",9,"90f6a1d25271eeaaf6a778b0fd07b5a2d11a6572","Metazoa","Annelida","Polychaeta","Capitellida","Maldanidae","Euclymene","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"170","CP_201711","CP","_201711","Eunice valens",70,"984c43b2fbaf89effac01093a4f20c9d4bfbbb39","Metazoa","Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"171","CP_201711","CP","_201711","Fucus distichus",163,"2ab67b2fda0e32aed8092f56d51213601b7999a9","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Fucaceae","Fucus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"172","CP_201711","CP","_201711","Halichondria panicea",167,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"173","CP_201711","CP","_201711","Hecatonema maculans",10,"c5adbaff3f9308fb80a94631ffa77d94fa44665f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","No mineralization","No mineralization","genus","1","algae, brown","BEN"
"174","CP_201711","CP","_201711","Hildenbrandia sp. 27GWS",303,"25043c29921a90add9da838dc500afbed6d5e855","Rhodophyta","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"175","CP_201711","CP","_201711","Hincksia hincksiae",18,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
