"","ID","sample","site","year","month","rep","nn_detections","region","season","all_sp_detections","prop_nn","native","Season","Area","DIC","Salinity","pH","Temperature"
"725","TW_201803B.2","TW_201803","TW","2018","03","B.2",0,"HC","cool",24,0,24,"Winter","Hood Canal",1575.118,16,8.43435989556038,10.29
"726","TW_201803B.3","TW_201803","TW","2018","03","B.3",2,"HC","cool",22,0.0909090909090909,20,"Winter","Hood Canal",1575.118,16,8.43435989556038,10.29
"727","TW_201803C.1","TW_201803","TW","2018","03","C.1",0,"HC","cool",23,0,23,"Winter","Hood Canal",1575.118,16,8.43435989556038,10.29
"728","TW_201803C.2","TW_201803","TW","2018","03","C.2",1,"HC","cool",23,0.0434782608695652,22,"Winter","Hood Canal",1575.118,16,8.43435989556038,10.29
"729","TW_201803C.3","TW_201803","TW","2018","03","C.3",0,"HC","cool",20,0,20,"Winter","Hood Canal",1575.118,16,8.43435989556038,10.29
"730","TW_201805A.1","TW_201805","TW","2018","05","A.1",4,"HC","warm",20,0.2,16,"Summer","Hood Canal",1466.111,15,8.44607637685469,17
"731","TW_201805A.2","TW_201805","TW","2018","05","A.2",2,"HC","warm",12,0.166666666666667,10,"Summer","Hood Canal",1466.111,15,8.44607637685469,17
"732","TW_201805A.3","TW_201805","TW","2018","05","A.3",2,"HC","warm",18,0.111111111111111,16,"Summer","Hood Canal",1466.111,15,8.44607637685469,17
"733","TW_201805B.1","TW_201805","TW","2018","05","B.1",4,"HC","warm",35,0.114285714285714,31,"Summer","Hood Canal",1466.111,15,8.44607637685469,17
"734","TW_201805B.2","TW_201805","TW","2018","05","B.2",2,"HC","warm",14,0.142857142857143,12,"Summer","Hood Canal",1466.111,15,8.44607637685469,17
"735","TW_201805B.3","TW_201805","TW","2018","05","B.3",2,"HC","warm",9,0.222222222222222,7,"Summer","Hood Canal",1466.111,15,8.44607637685469,17
"736","TW_201805C.2","TW_201805","TW","2018","05","C.2",4,"HC","warm",16,0.25,12,"Summer","Hood Canal",1466.111,15,8.44607637685469,17
"737","TW_201805C.3","TW_201805","TW","2018","05","C.3",3,"HC","warm",23,0.130434782608696,20,"Summer","Hood Canal",1466.111,15,8.44607637685469,17
"738","TW_201807A.1","TW_201807","TW","2018","07","A.1",1,"HC","warm",16,0.0625,15,"Summer","Hood Canal",1608.114,13,8.44377662732006,22.6
"739","TW_201807A.2","TW_201807","TW","2018","07","A.2",0,"HC","warm",15,0,15,"Summer","Hood Canal",1608.114,13,8.44377662732006,22.6
"740","TW_201807A.3","TW_201807","TW","2018","07","A.3",0,"HC","warm",16,0,16,"Summer","Hood Canal",1608.114,13,8.44377662732006,22.6
"741","TW_201807B.1","TW_201807","TW","2018","07","B.1",1,"HC","warm",20,0.05,19,"Summer","Hood Canal",1608.114,13,8.44377662732006,22.6
"742","TW_201807B.2","TW_201807","TW","2018","07","B.2",1,"HC","warm",21,0.0476190476190476,20,"Summer","Hood Canal",1608.114,13,8.44377662732006,22.6
"743","TW_201807B.3","TW_201807","TW","2018","07","B.3",1,"HC","warm",18,0.0555555555555556,17,"Summer","Hood Canal",1608.114,13,8.44377662732006,22.6
"744","TW_201807C.1","TW_201807","TW","2018","07","C.1",0,"HC","warm",18,0,18,"Summer","Hood Canal",1608.114,13,8.44377662732006,22.6
"745","TW_201807C.3","TW_201807","TW","2018","07","C.3",1,"HC","warm",33,0.0303030303030303,32,"Summer","Hood Canal",1608.114,13,8.44377662732006,22.6
